截图名称,账号,昵称,粉丝,点赞,短剧数,总集数,累计观看,单剧均观看,最高观看短剧,最高观看短剧中文名,最高观看,主页链接
MD Drama,masturzo.clemen,MD Drama,90,504,7,196,1374908,196415,The Billionaire's Payback,亿万富翁的回报,382946,https://www.tiktok.com/@masturzo.clemen
Shape of Desire,aidramalabs_pulse0,Shape of Desire,5601431,98035432,326,11877,3810191170,11687703,The Maid’s Daughter Stole My Mansion,女仆的女儿偷了我的豪宅,200515504,https://www.tiktok.com/@aidramalabs_pulse0
ShortDramaTime,shortdramatime,ShortDramaTime,2080607,51376341,150,9672,1762428848,11749526,Before We Knew,在我们知道之前。,213662815,https://www.tiktok.com/@shortdramatime
The Long Silence_Trending_B,fz8fjg1,The Long Silence_Trending_B,48323,202315,36,1200,17897773,497160,The Half Zombie Girl,半僵尸少女,4623025,https://www.tiktok.com/@fz8fjg1
Premium Episode.Drama.J,sangaaxdiln,Premium Episode.Drama.J,99606,594740,176,6117,69181341,393076,The Producer's Revenge,制片人的复仇,3428107,https://www.tiktok.com/@sangaaxdiln
The Lore Master,drama.pro28,The Lore Master,3126424,49434868,89,2665,1171513374,13163072,The Princess’ Secret Guard,公主的秘密卫士,289603852,https://www.tiktok.com/@drama.pro28
DuniaDrama,duniadrama43,DuniaDrama,2176,55788,34,1481,15646640,460195,Love Bites,爱咬,2134534,https://www.tiktok.com/@duniadrama43
LoveBite Shorts,lovebiteshorts,LoveBite Shorts,7569,167140,58,2696,18554079,319898,The Elite Marriage,精英婚姻,2917726,https://www.tiktok.com/@lovebiteshorts
物語の空,dramavault40,物語の空,1195,25454,34,1481,16869754,496169,Reclaim My Life,夺回我的生活,4399269,https://www.tiktok.com/@dramavault40
MoboReels one,moboreels_one,MoboReels one,2257811,28751472,26,1407,71255628,2740601,《The Billionaire Escort's Secret》 !1080P,《亿万陪护的秘密》全集！1080P！,37090457,https://www.tiktok.com/@moboreels_one
GoodShort,goodshort_video,GoodShort,1877492,6591116,4,259,8509704,2127426,"Mistaken Encounter, Unexpected Love",误会，意外的爱情,4094100,https://www.tiktok.com/@goodshort_video
Drama Pro,aidrakgvkbp,Drama Pro,67449,2894011,16,668,14489403,905588,Abyss: Feral Rat To Queen,深渊：野鼠到女王,4913727,https://www.tiktok.com/@aidrakgvkbp
AnimeVerse,aidramalabs_anime2,AnimeVerse,6736102,145061664,123,4606,4060026693,33008347,Double Shelf Life: Mark's Greed,双倍保质期：马克的贪婪,885018775,https://www.tiktok.com/@aidramalabs_anime2
